stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  28.72604] waiting for display 00000000006aaa20's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  28.78498] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  28.78509] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  28.82709] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82769] removed dtor for bitmap 0000000002848b40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82810] removed dtor for bitmap 000000000284de00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82818] removed dtor for bitmap 0000000002861820
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82822] removed dtor for bitmap 00000000028625a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82837] removed dtor for sample_instance 0000000002857700
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82842] removed dtor for bitmap 0000000002861ef0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82845] removed dtor for bitmap 00000000028620a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82855] removed dtor for bitmap 0000000002862250
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82864] removed dtor for bitmap 00000000028605e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82873] removed dtor for bitmap 00000000028612f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82881] removed dtor for bitmap 00000000028614a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82898] removed dtor for bitmap 0000000002861650
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82916] removed dtor for bitmap 0000000002848240
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82930] removed dtor for bitmap 0000000002860390
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82947] removed dtor for bitmap 00000000028483f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82967] removed dtor for bitmap 00000000028485a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82975] removed dtor for sample_instance 0000000002857280
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82978] removed dtor for bitmap 000000000291e4a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82988] removed dtor for bitmap 00000000028648f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.82993] removed dtor for bitmap 000000000291da80
dtor     D               dtor.c:116  _al_run_destructors              [  28.82997] calling dtor for bitmap 0000000002864d30, func 00007ffeefcf1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83000] removed dtor for bitmap 0000000002864d30
dtor     D               dtor.c:116  _al_run_destructors              [  28.83019] calling dtor for timer 0000000002849970, func 00007ffeefd2fb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83033] removed dtor for timer 0000000002849970
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83037] removed dtor for sample_instance 000000000284ad90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83040] removed dtor for sample_instance 000000000284aeb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83043] removed dtor for sample_instance 00000000028489d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83046] removed dtor for sample_instance 0000000002848de0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83049] removed dtor for sample_instance 0000000002848f90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83052] removed dtor for sample_instance 000000000284aaa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83054] removed dtor for sample_instance 000000000284abc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83057] removed dtor for sample_instance 00000000028490b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83060] removed dtor for sample_instance 00000000028492e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83062] removed dtor for sample_instance 0000000002849400
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83065] removed dtor for sample_instance 0000000002849520
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83067] removed dtor for sample_instance 0000000002849640
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83075] removed dtor for sample_instance 0000000002857dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83078] removed dtor for sample_instance 0000000002857ca0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83080] removed dtor for sample_instance 0000000002857a60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83083] removed dtor for sample_instance 0000000002857160
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83086] removed dtor for sample_instance 0000000002857940
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83089] removed dtor for sample_instance 0000000002857040
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83092] removed dtor for sample_instance 00000000028575e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83094] removed dtor for sample_instance 00000000028573a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83097] removed dtor for mixer 000000000284a860
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  28.83100] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  28.83108] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  28.83554] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  28.83568] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  28.83575] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  28.83582] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  28.83589] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83594] removed dtor for voice 000000000284a1e0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  28.83597] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  28.83599] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  28.83602] calling dtor for sample 000000000285cf30, func 00007ffeefe21a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83613] removed dtor for sample 000000000285cf30
dtor     D               dtor.c:116  _al_run_destructors              [  28.83617] calling dtor for sample 000000000285cc00, func 00007ffeefe21a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.83620] removed dtor for sample 000000000285cc00
audio-dsound D           dsound.cpp:296  _dsound_close                    [  28.83628] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  28.84097] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  28.84111] DirectSound closed
