stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83313] removed dtor for bitmap 000000000cb78850
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83317] removed dtor for bitmap 0000000002a54610
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83318] removed dtor for bitmap 0000000002a547c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83321] removed dtor for bitmap 0000000002a54970
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83322] removed dtor for sample_instance 000000000298baa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83323] removed dtor for bitmap 000000000cbe7a20
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83327] removed dtor for bitmap 00000000029a2da0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83328] removed dtor for bitmap 000000000cbe7bd0
dtor     D               dtor.c:116  _al_run_destructors              [  22.83329] calling dtor for bitmap 0000000002998a90, func 00007ff9738b1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83330] removed dtor for bitmap 0000000002998a90
dtor     D               dtor.c:116  _al_run_destructors              [  22.83337] calling dtor for timer 00000000029904a0, func 00007ff9738efb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83338] removed dtor for timer 00000000029904a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83339] removed dtor for sample_instance 0000000002989940
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83340] removed dtor for sample_instance 0000000002989a60
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83341] removed dtor for sample_instance 0000000002989b80
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83342] removed dtor for sample_instance 0000000002989ca0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83343] removed dtor for sample_instance 0000000002989e50
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83343] removed dtor for sample_instance 0000000002989f70
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83344] removed dtor for sample_instance 000000000298a090
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83345] removed dtor for sample_instance 000000000298a1b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83346] removed dtor for sample_instance 000000000298adf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83347] removed dtor for sample_instance 000000000298af10
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83347] removed dtor for sample_instance 000000000298b030
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83348] removed dtor for sample_instance 000000000298b150
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83349] removed dtor for sample_instance 000000000298b740
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83350] removed dtor for sample_instance 000000000298bce0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83350] removed dtor for sample_instance 000000000298b2c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83351] removed dtor for sample_instance 000000000298be00
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83352] removed dtor for sample_instance 000000000298c040
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83353] removed dtor for sample_instance 000000000298b3e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83354] removed dtor for sample_instance 000000000298b980
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83355] removed dtor for sample_instance 000000000298b860
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83355] removed dtor for mixer 0000000002989410
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  22.83356] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  22.83357] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  22.83786] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  22.83789] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  22.83790] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  22.83791] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  22.83792] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83793] removed dtor for voice 000000000298acf0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  22.83794] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  22.83795] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  22.83796] calling dtor for sample 0000000002999e80, func 00007ff9739e1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83797] removed dtor for sample 0000000002999e80
dtor     D               dtor.c:116  _al_run_destructors              [  22.83798] calling dtor for sample 000000000299a0f0, func 00007ff9739e1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83798] removed dtor for sample 000000000299a0f0
audio-dsound D           dsound.cpp:296  _dsound_close                    [  22.83799] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  22.84704] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  22.84710] DirectSound closed
