stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59973] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59977] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [  13.59980] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [  13.59981] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.60730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.60734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.60768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.60772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.60814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.60819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.60902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.60905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.60936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.60937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.60964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.60965] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.83367] removed dtor for queue 0000000002918a90
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  16.83378] destroying display 000000000079b610 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.83675] converting display bitmap 0000000002905c50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.83682] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.83775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.83779] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.83782] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.83800] converting display bitmap 0000000002906670 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.83802] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.83836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.83841] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.83844] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.83878] converting display bitmap 00000000029064c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.83883] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.83918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.83921] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.83924] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.83934] converting display bitmap 0000000002906310 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.83936] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.83966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.83968] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.83970] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.83975] converting display bitmap 0000000002906820 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.83977] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84013] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84015] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84077] converting display bitmap 00000000029069d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84088] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84136] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84140] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84150] converting display bitmap 0000000002906160 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84153] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84235] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84239] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84249] converting display bitmap 0000000002905fb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84254] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84291] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84294] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84300] converting display bitmap 00000000029223e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84302] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84333] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84335] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84341] converting display bitmap 0000000002907e50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84342] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84374] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84375] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84382] converting display bitmap 0000000002907ca0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84385] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84418] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84420] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84427] converting display bitmap 0000000002907af0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84429] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84467] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84469] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84476] converting display bitmap 0000000002922730 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84479] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84512] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84514] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84521] converting display bitmap 0000000002921d10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84523] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84556] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84558] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84566] converting display bitmap 0000000002922060 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84572] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84607] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84609] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84615] converting display bitmap 00000000029b36e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84619] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84651] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84653] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84659] converting display bitmap 0000000002921990 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84662] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84697] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84699] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84704] converting display bitmap 0000000002921680 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84707] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84739] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84741] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84749] converting display bitmap 00000000029214d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84753] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84814] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84816] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84825] converting display bitmap 0000000002923ae0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84828] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84862] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84864] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84870] converting display bitmap 0000000002921320 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84873] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84907] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84913] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84918] converting display bitmap 00000000029237c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84920] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84951] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84953] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.84957] converting display bitmap 0000000002922c40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.84959] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84993] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.84995] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.85001] converting display bitmap 0000000002909c30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.85004] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.85071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.85075] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.85157] removed dtor for bitmap 0000000002905e00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.85189] converting display bitmap 0000000002924070 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.85193] added dtor for bitmap 0000000002905e00, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.85239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.85245] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.85275] removed dtor for bitmap 0000000002905e00
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  16.85306] waiting for display 000000000079b610's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  16.88608] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  16.88616] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  16.91570] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91677] removed dtor for bitmap 0000000002909c30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91711] removed dtor for bitmap 0000000002922c40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91717] removed dtor for bitmap 00000000029237c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91721] removed dtor for sample_instance 0000000002917ac0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91723] removed dtor for bitmap 0000000002921320
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91729] removed dtor for bitmap 0000000002923ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91732] removed dtor for bitmap 00000000029214d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91734] removed dtor for bitmap 0000000002921680
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91737] removed dtor for bitmap 0000000002921990
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91743] removed dtor for bitmap 00000000029b36e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91745] removed dtor for bitmap 0000000002922060
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91748] removed dtor for bitmap 0000000002921d10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91750] removed dtor for bitmap 0000000002922730
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91756] removed dtor for bitmap 0000000002907af0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91759] removed dtor for bitmap 0000000002907ca0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91762] removed dtor for bitmap 0000000002907e50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91766] removed dtor for bitmap 00000000029223e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91769] removed dtor for bitmap 0000000002905fb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91772] removed dtor for bitmap 0000000002906160
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91777] removed dtor for bitmap 00000000029069d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91780] removed dtor for bitmap 0000000002906820
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91782] removed dtor for bitmap 0000000002906310
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91787] removed dtor for bitmap 00000000029064c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91789] removed dtor for bitmap 0000000002906670
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91792] removed dtor for bitmap 0000000002905c50
dtor     D               dtor.c:116  _al_run_destructors              [  16.91800] calling dtor for bitmap 0000000002924070, func 00007ff973731bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91803] removed dtor for bitmap 0000000002924070
dtor     D               dtor.c:116  _al_run_destructors              [  16.91808] calling dtor for timer 0000000002909b80, func 00007ff97376fb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91811] removed dtor for timer 0000000002909b80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91814] removed dtor for sample_instance 0000000002909940
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91816] removed dtor for sample_instance 0000000002909a60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91819] removed dtor for sample_instance 0000000002909e70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91821] removed dtor for sample_instance 0000000002909f90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91823] removed dtor for sample_instance 000000000290a140
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91826] removed dtor for sample_instance 000000000290a260
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91828] removed dtor for sample_instance 0000000002909650
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91830] removed dtor for sample_instance 0000000002909770
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91833] removed dtor for sample_instance 0000000002916e10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91835] removed dtor for sample_instance 0000000002916f30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91842] removed dtor for sample_instance 0000000002917050
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91846] removed dtor for sample_instance 0000000002917170
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91849] removed dtor for sample_instance 0000000002917760
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91851] removed dtor for sample_instance 0000000002917640
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91853] removed dtor for sample_instance 0000000002917400
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91856] removed dtor for sample_instance 0000000002917d00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91862] removed dtor for sample_instance 0000000002917880
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91865] removed dtor for sample_instance 0000000002917e20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91866] removed dtor for sample_instance 00000000029179a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91868] removed dtor for sample_instance 0000000002917be0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91869] removed dtor for mixer 0000000002909410
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  16.91870] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  16.91872] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  16.92207] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  16.92215] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  16.92219] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  16.92224] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  16.92228] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.92233] removed dtor for voice 000000000290a870
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  16.92236] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  16.92238] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  16.92240] calling dtor for sample 00000000029198a0, func 00007ff973861a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.92242] removed dtor for sample 00000000029198a0
audio-dsound D           dsound.cpp:296  _dsound_close                    [  16.92247] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  16.92571] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  16.92580] DirectSound closed
