stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  45.90654] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90788] removed dtor for bitmap 000000000284ae50
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90824] removed dtor for bitmap 0000000002853c70
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90831] removed dtor for bitmap 00000000028535e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90834] removed dtor for bitmap 0000000002853960
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90850] removed dtor for sample_instance 0000000002848a50
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90858] removed dtor for bitmap 0000000002854510
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90863] removed dtor for bitmap 00000000028528a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90866] removed dtor for bitmap 0000000002852a50
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90880] removed dtor for bitmap 0000000002852c00
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90884] removed dtor for bitmap 000000000284ddc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90892] removed dtor for bitmap 000000000284df70
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90897] removed dtor for bitmap 00000000028fd9b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90907] removed dtor for bitmap 00000000028382e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90911] removed dtor for bitmap 0000000002838490
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90919] removed dtor for bitmap 0000000002838640
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90923] removed dtor for bitmap 000000000284e5b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90934] removed dtor for sample_instance 0000000002848810
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90938] removed dtor for bitmap 000000000290dd70
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90940] removed dtor for bitmap 000000000284eb00
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90943] removed dtor for bitmap 000000000290e5e0
dtor     D               dtor.c:116  _al_run_destructors              [  45.90946] calling dtor for bitmap 00000000028547e0, func 00007ffe82141bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90949] removed dtor for bitmap 00000000028547e0
dtor     D               dtor.c:116  _al_run_destructors              [  45.90968] calling dtor for timer 000000000283ad40, func 00007ffe8217fb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90982] removed dtor for timer 000000000283ad40
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90986] removed dtor for sample_instance 000000000283ae00
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90989] removed dtor for sample_instance 0000000002838bd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90991] removed dtor for sample_instance 0000000002838cf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90994] removed dtor for sample_instance 0000000002838e10
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90996] removed dtor for sample_instance 0000000002839220
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.90998] removed dtor for sample_instance 0000000002839340
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91000] removed dtor for sample_instance 0000000002839460
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91003] removed dtor for sample_instance 000000000283ab10
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91005] removed dtor for sample_instance 0000000002839580
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91007] removed dtor for sample_instance 00000000028396a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91009] removed dtor for sample_instance 00000000028397c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91011] removed dtor for sample_instance 00000000028398e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91014] removed dtor for sample_instance 0000000002848930
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91016] removed dtor for sample_instance 0000000002848db0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91018] removed dtor for sample_instance 0000000002848270
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91020] removed dtor for sample_instance 0000000002848030
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91022] removed dtor for sample_instance 0000000002848c90
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91026] removed dtor for sample_instance 00000000028485d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91028] removed dtor for sample_instance 0000000002848150
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91030] removed dtor for sample_instance 0000000002848390
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91033] removed dtor for mixer 000000000283a8d0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  45.91035] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  45.91037] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  45.91169] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  45.91175] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  45.91177] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  45.91178] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  45.91179] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91181] removed dtor for voice 0000000002839d70
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  45.91182] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  45.91184] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  45.91186] calling dtor for sample 000000000284a120, func 00007ffe82271a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91188] removed dtor for sample 000000000284a120
dtor     D               dtor.c:116  _al_run_destructors              [  45.91189] calling dtor for sample 000000000284a4e0, func 00007ffe82271a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.91190] removed dtor for sample 000000000284a4e0
audio-dsound D           dsound.cpp:296  _dsound_close                    [  45.91192] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  45.91564] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  45.91570] DirectSound closed
